title,price,dealer_name,lat,long
2019 Audi S5 3.0T Prestige,$58989,Kearns Motor Car Co.,43.08408877754495,-88.76120287543749
2013 BMW X5 xDrive35i,$18000,TLC Motors,34.908514,-81.982107
2020 Honda Accord Touring 2.0T,$36990,Bommarito Honda Superstore,38.775929385721426,-90.36140461144693
2020 Lexus NX 300 F Sport,$38689,EchoPark Automotive Augusta Delivery Center,33.512571,-82.046064
2019 Honda Odyssey Touring,$39889,EchoPark Automotive Augusta Delivery Center,33.512571,-82.046064
2020 Lexus NX 300 F Sport,$37439,EchoPark Automotive Augusta Delivery Center,33.512571,-82.046064
2020 Mercedes-Benz GLB 250 Base,$44800,Jaguar Land Rover of North Atlanta,34.040486349039064,-84.32241215118452
2019 Ford Mustang GT,$40965,Jim Butler Chevrolet,38.5060135,-90.4507989
2018 Cadillac XT5 Premium Luxury,$30490,Elco Chevrolet & Cadillac,38.5918259,-90.5509362
2017 Chevrolet Corvette Z06,$76469,Gravity Autos Atlanta,33.9105437,-84.2895035
2020 Mercedes-Benz GLB 250 Base,$44517,Ed Voyles Kia of Chamblee,33.9105437,-84.2895035
2021 Audi Q5 45 Premium,$53495,Audi South Atlanta,33.562297,-84.517307
2018 GMC Acadia Denali,$48911,Serra of Jackson,35.678020639922686,-88.85193642086857
2017 Chevrolet Tahoe LT,$37061,Coggin Chevrolet at the Avenues,30.1727042,-81.5471326
2019 Ford Expedition XLT,$48900,Mullinax Ford of Central Florida,28.6743359,-81.4822031
2021 Toyota Supra 3.0,$59079,Subaru of North Tampa,28.0544869,-82.4514045
2018 Dodge Charger SXT Plus,$28926,Suncoast Chrysler Jeep Dodge,27.8394213,-82.7576945
2021 Jeep Wrangler Unlimited Rubicon,$63995,Mercedes-Benz of Pompano,26.2606652,-80.1251966
2016 Mazda Mazda3 i Touring,$14799,Florida Fine Cars Margate,26.2579287,-80.1926189
2019 Honda Civic LX,$22579,EchoPark Automotive Plano,33.0162774,-96.777718
2017 Hyundai Santa Fe SE,$20990,Sign It Drive It,33.21192421682464,-97.11186628859029
2018 Toyota Tacoma TRD Off Road,$40439,EchoPark Automotive Thornton,39.885042,-104.958125
2018 BMW X5 sDrive35i,$42982,Pinnacle Nissan,33.635059999999996,-111.9157733515245
2020 RAM 1500 Limited,$61888,Mercedes-Benz of North Scottsdale,33.6519678,-111.92796822785185
2019 Jeep Grand Cherokee Limited,$34975,Bill Luke Santan,33.28824335,-111.76320468091359
2020 Toyota Tacoma TRD Off Road,$44953,Midway Chevrolet,33.63902075,-112.10911097409462
2021 BMW X3 sDrive30i,$47991,Chapman BMW Chandler,33.322687450000004,-111.97120483273207
2020 Dodge Challenger R/T Scat Pack,$47581,Surprise Ford,33.608593150000004,-112.421005785717
2018 Ford Fusion Hybrid SE,$20839,EchoPark Automotive Phoenix,33.45935615,-112.28724070877965
2018 Ford Fusion Hybrid SE,$21859,EchoPark Automotive Phoenix,33.45935615,-112.28724070877965
2018 Tesla Model 3 Mid Range,$39490,Toyota Of Berkeley Certified Service Center,37.88588815674369,-122.30794749449836
2018 Lincoln MKC Premiere,$24800,Jack Demmer Lincoln,42.306885449999996,-83.2402816475684
2019 Kia Soul Base,$20000,Fuccillo Kia Schenectady,42.76705275,-73.89000944761257
2020 Lincoln Aviator Black Label AWD,$73488,Hines Park Lincoln,42.35930990116279,-83.44191583139535
2018 Mercedes-Benz E-Class E 400,$50300,Where Luxury Meets,40.652739,-74.21581
2017 Porsche Macan Turbo,$60000,Koons Tysons Toyota,38.9325866,-77.2433677
2020 Toyota Land Cruiser Heritage Edition,$102000,Koons Tysons Toyota,38.9325866,-77.2433677
2015 INFINITI Q50 Sport,$21820,Porsche Tysons Corner,38.9291979,-77.24354102728748
2017 Lexus IS 300 Base,$25444,Auto Buying Service,38.87139250929483,-77.2369953408023
2020 RAM 1500 Big Horn,$42000,LaFontaine Chrysler Dodge Jeep Ram and Fiat of Lansing,42.6682787,-84.53727638890274
2018 Mercedes-Benz C-Class C 300 4MATIC,$31000,Germain Honda of Dublin,40.104665,-83.091331
2018 Chevrolet Suburban LT,$52995,East Hills Chevrolet of Roslyn,40.79750745,-73.66624046017247
2014 Lexus GS 350 Base,$24477,Lease Return Center,38.553712,-77.332674
2020 Volvo XC90 T6 Inscription 6 Passenger,$63000,Volvo Cars of Fredericksburg,38.311608,-77.505395
2017 Lexus ES 350 Base,$25995,Autos Direct of Fredericksburg - Lafayette,38.25719675,-77.49563237439313
2020 GMC Yukon SLT,$64347,Imperial Chevrolet,42.10259907207219,-71.56798030712507
2020 Genesis G80 3.8,$40000,Grieco Hyundai of Johnston,41.832428,-71.547768
2019 Lexus RC 350 F Sport,$46336,Ira Toyota of Tewksbury,42.620405149999996,-71.25569630573585
2018 BMW 320 i xDrive,$27495,Boston Foreign Motor,42.35320133333333,-71.13870800000001
2018 Honda Odyssey EX-L,$30204,North City Honda,42.00214435,-87.6903774
2019 Honda Pilot EX-L,$37992,ALL-STAR Honda,42.932104949999996,-87.95064979086925
2019 Lincoln Nautilus Reserve,$49993,Heiser Ford Lincoln,43.11897309446689,-87.93196089878293
2008 Lexus LS 460 Base,$21900,Champion Motorsports,41.66140822741286,-87.75253732625437
2020 Nissan Murano SL,$37899,Zeigler Nissan of Orland Park,41.60183680479623,-87.82917613442532
2016 BMW X1 xDrive 28i,$24777,Hyundai of Palatine,42.15362149350649,-88.04826136363636
2018 Mercedes-Benz GLC 300 Base 4MATIC,$42500,Mercedes-Benz of Westmont,41.810068290322576,-87.97232948387096
2020 Chevrolet Tahoe Premier,$65500,Zeigler Chevrolet,42.05013596752005,-88.04959301446641
2020 Nissan Murano SL,$38895,Woodfield Nissan,42.0503035,-88.09784249305503
2017 Nissan Murano Platinum,$31489,Curry Auto Center,39.15870400578102,-86.4945964989016
2020 Nissan Murano S,$31998,Wallace Mitsubishi,36.5591329,-82.5501141
2018 Ford Explorer XLT,$36390,Van Horn Ford of Lomira,43.58833176630866,-88.43340001657931
2018 Toyota Tundra SR5,$43000,Marion Chrysler Dodge Jeep Ram,35.64775975,-82.03604386029411
2015 Lexus GS 350 ,$28987,Hi-Line Autohaus,35.173467402010054,-80.74715585929648
2018 Acura TLX V6 w/Technology Package,$29700,Mazda of South Charlotte,35.09710305,-80.88209496538805
2017 Jeep Wrangler Unlimited Sport,$38798,BMW Certified Pre-Owned Nashville,36.10479315,-86.76071356736134
2018 Jeep Grand Cherokee Limited,$34298,BMW Certified Pre-Owned Nashville,36.10479315,-86.76071356736134
2019 Honda Odyssey EX-L,$37989,EchoPark Automotive Augusta Delivery Center,33.512571,-82.046064
2014 Chevrolet Corvette Stingray Z51,$56999,Shottenkirk Honda of Cartersville,34.169620699999996,-84.78268712447712
2019 Nissan Armada Platinum,$49999,Gwinnett Place Nissan,34.0026834,-84.1642408
2018 Cadillac XT5 Premium Luxury,$38990,Elco Chevrolet & Cadillac,38.5918259,-90.5509362
2020 Kia Telluride S,$41898,Vestavia Auto Plaza,33.416175,-86.803497
2020 Acura MDX 3.5L w/Technology Package,$46918,Duval Acura,30.324727102667758,-81.51999303159135
2017 Chevrolet Tahoe LT,$39487,Coggin Chevrolet at the Avenues,30.1727042,-81.5471326
2018 Mercedes-Benz E-Class E 400,$43499,Off Lease Only Orlando,28.451285872310788,-81.27531080544969
2021 Toyota Supra 3.0 Premium,$61981,Audi Melbourne,28.076759726551792,-80.70300069341978
2015 BMW 328 i,$13388,Driver's Auto Mart,26.054874528363943,-80.25174315960997
2018 BMW 540 i,$42783,Miami Car Credit,25.9523744,-80.20627214683398
2019 Volkswagen Jetta GLI 2.0T 35th Anniversary Edition,$9950,AE of Miami,25.827018099999997,-80.24134186080965
2021 Toyota Supra 3.0 Premium,$58995,Porsche Plano,33.0160854,-96.8138597
2020 Acura MDX 3.5L w/Technology Package,$36850,Precision Auto Sales,32.8214883,-96.630192
2020 Ford F-150 King Ranch,$59591,Joe Myers Ford,29.8621738,-95.5294047
2019 Honda Odyssey Elite,$46424,John Eagle Honda of Houston,29.9287644,-95.6391205
2017 Land Rover Range Rover 5.0L Supercharged Autobiography,$75998,Land Rover Jaguar Houston Central,29.782096,-95.44395286626403
2018 Toyota 4Runner Limited,$38244,Keating Toyota,29.4979666,-95.3855667
2020 Chevrolet Tahoe LT,$48667,Shottenkirk Nissan Katy,29.77375323361888,-95.81680783249833
2020 Ford Expedition XLT,$51490,Toyota of Cedar Park,30.5217266,-97.8153707
2018 Toyota Tacoma TRD Off Road,$39999,Emich Automotive,39.6938555,-104.93999626949103
2018 Jeep Grand Cherokee Limited,$29699,AutoNation Chrysler Jeep Broadway,39.618056100000004,-104.98915175569684
2018 Jaguar F-PACE 30t Premium,$38428,Stevinson Imports - Jaguar,39.6132027,-104.9798695
2018 Ford F-150 King Ranch,$43040,Larry H. Miller Ford Lakewood,39.7257608,-105.114473
2017 Toyota Highlander Limited,$32391,North Park Toyota of San Antonio,29.315701,-98.61246315008765
2019 Honda Ridgeline RTL-T,$41646,Honda of Superstition Springs,33.3887455,-111.69749911171253
2015 Honda Civic LX,$16000,Cactus Auto,32.27232880436489,-111.0004457482261
2019 Jeep Grand Cherokee Limited,$43250,Bill Luke Santan,33.28824335,-111.76320468091359
2018 Ford F-150 Platinum,$54500,Mark Kia ,33.4866752,-111.88944470527805
2020 RAM 1500 Big Horn,$37998,Showcase Honda,33.508390500000004,-112.05279568092652
2020 RAM 1500 Big Horn,$41075,Bill Luke Chrysler Jeep Dodge RAM,33.50857405,-112.11017952303409
2018 BMW X5 sDrive35i,$44991,Chapman BMW Chandler,33.322687450000004,-111.97120483273207
2009 Dodge Challenger SRT8,$22886,AutoNation USA Henderson,36.04905060320375,-115.02908878793592
2019 BMW 330 i,$36498,Rusnak Volvo Cars,34.146182,-118.0863599
2019 Honda CR-V EX-L,$31367,STG Auto Group - Garden Grove,33.762962851405625,-117.91999963253012
2019 Toyota Prius Prime Plus,$26999,Best Auto Sales,33.77384575952861,-117.97316823314526
2018 BMW 330 i,$27992,Penske Chevrolet of Cerritos,33.862859824120605,-118.0997261959799
2019 Honda Accord Sport,$28999,STG Auto Group of Bellflower,33.87481902288708,-118.14808411891481
2019 Audi RS 5 2.9T,$75990,Audi Oakland,37.748864499999996,-122.20556836717688
2018 Mazda CX-5 Sport,$24797,Mazda of West Ridge,43.2196133,-77.761281
2005 Nissan Pathfinder LE,$7995,Colonial Auto Sales,41.4302418,-81.3822515
2018 Mercedes-Benz C-Class C 300 4MATIC,$34350,Mercedes-Benz of Wilkes-Barre,41.2550665,-75.83853596929617
2021 Jeep Wrangler Unlimited 4xe Sahara,$57990,Susquehanna Chrysler Dodge Jeep RAM,40.02294395987902,-76.5431473566348
2018 BMW 440 i xDrive,$50695,Orange County BMW,41.31439565,-74.1389727684672
2017 Hyundai Elantra SE,$14999,Patriot Pre-Owned Autos,39.35428535,-76.69914030000001
2018 Audi Q7 2.0T Premium Plus,$44999,Jack Daniels Audi of Paramus,40.9218818,-74.0732643
2018 BMW 340 i xDrive,$34995,BM Motorcars,40.6030364892353,-74.26910110147625
2019 Audi S5 3.0T Premium Plus,$49998,Audi Rockville,39.070236,-77.13242437247501
2019 Mercedes-Benz AMG GT 63 4-Door,$144897,Benzel-Busch Motor Car,40.89189122734228,-73.97367660608333
2017 Lexus RX 350 350,$39380,DARCARS Lexus of Englewood,40.894520227662156,-73.9722879931119
2020 Chrysler 300 S,$33500,Koons Tysons Chrysler Dodge Jeep RAM,38.9177764,-77.23558638124621
2015 Mercedes-Benz S-Class S 550 4MATIC,$51444,Auto Buying Service,38.87139250929483,-77.2369953408023
2015 BMW 435 Gran Coupe i xDrive,$19444,Auto Buying Service,38.87139250929483,-77.2369953408023
2014 Lexus LS 460 Base,$30299,Merlex Auto Group,38.8764803,-77.1087201
2013 Mercedes-Benz SL-Class SL 550,$37299,Merlex Auto Group,38.8764803,-77.1087201
2016 Lexus GX 460 Base,$33966,Merlex Auto Group,38.8764803,-77.1087201
2016 Mazda CX-5 Grand Touring,$17995,Drive Direct,40.05829025,-82.95655900767797
2018 Mercedes-Benz C-Class C 300 4MATIC,$34708,Mercedes-Benz of Easton,40.0562835,-82.9177027
2018 Mazda Mazda3 Touring,$20000,Alexandria VW,38.836546150000004,-77.05971909910178
2018 BMW 540 i xDrive,$36550,Jamaica 26 Motors,40.7133325,-73.7647743
2016 Mercedes-Benz E-Class E 350 4MATIC,$30999,Select Auto Imports,38.7973202308578,-77.13507601973642
2018 BMW X1 xDrive28i,$33988,Circle BMW,40.289349,-74.073847
2019 Nissan Rogue SL,$31181,Ricart Used Car Factory,39.8881155,-82.8856091
2019 Chevrolet Tahoe LT,$53700,Lustine Chrysler Jeep Dodge RAM,38.644507749554045,-77.26469540118966
2018 Mazda CX-5 Grand Touring,$27500,National Auto of Waldorf,38.65146885179143,-76.88296177050343
2018 Ford F-150 King Ranch,$54382,INFINITI of Grand Rapids,42.932323,-85.6096
2020 Porsche 911 Carrera 4S,$170998,Audi Shrewsbury,42.27715005,-71.69269017571105
2015 Honda Accord EX-L,$20500,Toyota of Nashua,42.728864099999996,-71.44636230962973
2018 Volvo V60 Cross Country T5,$26670,Volvo Village of Danvers,42.55155472850704,-70.94407250191698
2018 Mercedes-Benz C-Class C 300 4MATIC,$37154,Mercedes-Benz of Hanover,42.14921905,-70.84372200638788
2019 Honda Civic LX,$23423,Lockhart Cadillac Inc. - North,39.9714951632653,-86.00470451020408
2012 Land Rover Range Rover Evoque Pure Plus,$18000,M & I Motors,42.20375156,-87.83541559999999
2016 GMC Yukon SLT,$39990,Sommer's Automotive,43.2206996,-87.9990565
2016 GMC Yukon SLT,$42999,Van Horn Chevrolet of Plymouth,43.74727355555555,-87.94639232323233
2016 Audi A6 3.0T Prestige,$31995,Volkswagen of Orland Park,41.6016182,-87.8428351
2019 Toyota RAV4 LE,$29713,Napleton's Palatine Mazda,42.142806113382285,-88.02563411338228
2021 Honda CR-V Hybrid Touring,$40632,Bob Rohrman Schaumburg Kia,42.05035809403311,-88.05294843248294
2015 INFINITI QX80 Base,$32990,Napleton's Schaumburg Buick GMC,42.048988316164255,-88.08550409415301
2019 RAM 1500 Big Horn,$39937,Zeigler Chrysler Dodge Jeep Ram of Downers Grove,41.80573205,-88.0405724062683
2015 Honda Accord EX-L,$17950,4 Wheels of Fox Lake,42.399915012167675,-88.18365664690651
2018 Porsche Panamera 4,$71995,Cadillac of Naperville,41.77552285,-88.18740271919273
2016 GMC Yukon SLT,$44990,Gary Lang Automotive Group,42.2324072,-88.2881529
2018 Chevrolet Suburban LT,$42990,Southern States Pre-Owned,35.81702475,-78.62596561471402
2018 Toyota 4Runner Sport,$47238,JOHN HIESTER CDJR IN LILLINGTON,35.411881550000004,-78.80811795391182
2019 Lexus GX 460 Base,$49985,Randy Marion Buick GMC,35.4045371,-80.8541955
2018 Chevrolet Suburban LT,$39994,Best Of Clinton,35.0021491,-78.3097559
2020 Ford F-150 Lariat,$52962,Heller Ford,40.736834,-89.03177
2020 Toyota Camry XSE,$36890,Mungenast St. Louis Honda,38.5541275,-90.4070336
2019 Honda Ridgeline Black Edition,$44289,EchoPark Automotive Augusta Delivery Center,33.512571,-82.046064
2018 BMW X2 xDrive28i,$32995,United BMW,34.06715375,-84.31776349776027
2018 Land Rover Range Rover Velar P380 S,$50900,Jaguar Land Rover Buckhead,33.83768954999999,-84.36875098232096
2017 Ford F-150 Lariat,$33399,AX Auto Inc.,33.755810545454544,-84.47891890909091
2014 RAM ProMaster 1500 Tradesman,$36900,Woody's Dodge Jeep Chrysler RAM,39.782453464646466,-93.55296591919192
2021 Honda Odyssey Touring,$43875,Honda of Tiffany Springs,39.26196485,-94.66309499367786
2020 Toyota Tundra SR5,$49883,Coggin Toyota at the Avenues,30.1636484,-81.5380573
2011 BMW 328 i xDrive,$7995,Discount Auto Sales of America,25.904542999999997,-80.2442543
2019 BMW 740 i,$54480,Autos of Dallas,33.015647,-96.78298523817966
2018 Audi S4 3.0T Premium Plus,$40590,Earth Motorcars,32.9731327,-96.8473467
2019 Honda Pilot EX-L,$30000,AutoSavvy Fort Worth,32.836924,-97.311305
2020 Dodge Challenger SRT Hellcat,$96995,Alfa Romeo of Fort Worth,32.754913900000005,-97.48082797670793
2001 Lexus LX 470 ,$7400,Greg May Honda,31.57711,-97.072956
2018 Ford F-150 XLT,$39588,Interstate Ford,40.0865214,-104.9762711
2020 Ford Fusion SEL,$19599,AutoNation Ford Littleton,39.5846561,-104.9883817
2020 Kia Rio S,$17189,EchoPark Automotive Colorado Springs,38.950546450000004,-104.79639966031195
2016 Ford Edge Titanium,$18887,Van Chevrolet,33.6304789,-111.89580055546949
2015 GMC Yukon Denali,$39988,Van Chevrolet,33.6304789,-111.89580055546949
2010 Chevrolet Malibu LTZ,$10000,Cactus Auto,32.27232880436489,-111.0004457482261
2019 Jeep Grand Cherokee Altitude,$32975,Bill Luke Santan,33.28824335,-111.76320468091359
2020 Chevrolet Traverse LS,$29700,AutoSavvy Gilbert,33.36789075,-111.8410562448864
2018 Ford Fusion Hybrid SE,$18483,Camelback Ford Lincoln,33.50929508163265,-112.05264336734693
2020 RAM 1500 Big Horn,$45575,Bill Luke Chrysler Jeep Dodge RAM,33.50857405,-112.11017952303409
2020 Dodge Challenger R/T Scat Pack,$50981,Surprise Ford,33.608593150000004,-112.421005785717
2018 Mercedes-Benz C-Class C 300,$31997,Mercedes-Benz of Encino,34.15847993183787,-118.49739067323587
2015 Chrysler 300 Limited,$19989,Roberts Auto Sales,37.70942895,-120.99548725227348
2016 Chevrolet Corvette Z06,$77990,Elite Motor Cars,37.96478509068981,-122.05136285027251
2014 Toyota FJ Cruiser Base,$44800,North State Auto,37.91043581722326,-122.06518749413893
2014 BMW 328 i xDrive,$21145,Klick Lewis Chevrolet-Buick,40.311885775510206,-76.58660979591836
2020 Ford Explorer XLT,$29995,BrokersAndSellers.com,42.269736775510204,-83.23445826530613
2017 Lexus CT 200h Base,$28950,Wilkie Lexus,40.01677128493205,-75.30881959401981
2019 Mercedes-Benz GLA 250 Base 4MATIC,$33995,Route 46 Nissan,40.89393,-74.230548
2018 Ford F-150 Lariat,$44995,Fred Beans Ford of Langhorne,40.1758774,-74.88545504158199
2017 Jeep Grand Cherokee Limited,$30495,Dulles Motorcars Subaru Kia,39.10683939309565,-77.56197089837762
2014 Land Rover Range Rover Sport Supercharged HSE,$33999,Keyless Motors,40.69497205987608,-74.26317241868264
2015 Acura TLX Tech,$12999,Prestige Imports Auto Sales,40.20239239285714,-74.78606732142858
2020 Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,$38987,Lindsay Volkswagen of Dulles,38.9971467,-77.4324345
2019 Acura TLX V6 w/Technology Package,$31480,Chevy Chase Acura,38.98778232653061,-77.09517980612245
2021 Volvo XC40 T5 R-Design,$43000,Koons Tysons Toyota,38.9325866,-77.2433677
2020 Jeep Grand Cherokee SRT,$61950,26 Motors Corp,40.884537,-73.8332103
2015 Mercedes-Benz S-Class S 550 4MATIC,$37444,Auto Buying Service,38.87139250929483,-77.2369953408023
2014 Land Rover Range Rover 5.0L Supercharged,$32966,Merlex Auto Group,38.8764803,-77.1087201
2019 Acura TLX V6,$29506,Plaza Auto Mall,40.6177464,-73.9455131316282
2018 GMC Sierra 1500 SLT,$41555,Hart Nissan of Nova,38.775539332057456,-77.18467614759601
2020 Nissan Rogue Sport S,$22383,DCH Ford of Eatontown,40.291167,-74.05053
2020 Jeep Grand Cherokee Limited,$31905,Maserati and Alfa Romeo of Monmouth,40.23058580446588,-74.03902355380183
2016 BMW 340 i xDrive,$31977,Koons Woodbridge Buick GMC,38.63608663157895,-77.2699944736842
2019 Audi Q7 45 Premium Plus,$45500,Koons Kia,38.64469253724783,-77.26482715914565
2020 Toyota Corolla LE,$21377,Off Lease Motors,38.443666,-77.403828
2021 Ford Explorer XLT,$44995,Zeigler Ford of Lowell,42.937306,-85.316312
2015 Chevrolet Corvette Stingray,$48900,Bud's Chevrolet Buick,40.55525432430205,-84.40989268054916
2018 Audi SQ5 3.0T Premium Plus,$46500,AutoMax Preowned Framingham,42.2988385,-71.3973376
2017 Jeep Grand Cherokee Trailhawk,$32500,Tasca Ford ,41.819675,-71.339223
2019 Honda CR-V LX,$26776,Honda North,42.5973317,-70.963243
2018 Ford Escape Titanium,$26000,Webb Ford,41.53510579591836,-87.47105591836736
2016 Land Rover Range Rover ,$62950,Napleton's River Oaks Chrysler Jeep Dodge RAM,41.5661277,-87.5587877
2019 Audi S4 3.0T Premium Plus,$53905,Fletcher Jones Audi,41.9104107,-87.66595996457052
2019 Acura RDX A-Spec,$37750,McGrath Acura of Chicago,41.905068549999996,-87.65892337481178
2019 Toyota Camry LE,$21905,Zeigler Buick GMC of Lincolnwood,42.0069334,-87.71255550201681
2013 Jeep Wrangler Unlimited Sahara,$29500,Elite Motors,42.361645,-87.875787
2019 Honda CR-V EX-L,$33425,McGrath City Honda,41.9235511,-87.8019969
2013 Lexus LS 460 Base,$34955,Napleton Mazda of Libertyville,42.268398315068495,-87.95013576712329
2015 Chevrolet Tahoe LTZ,$46888,Libertyville Chevrolet,42.27172532,-87.95109065000001
2017 Lexus LX 570 Base,$66500,Napleton Cadillac Libertyville,42.269964488372096,-87.95048030232559
2018 GMC Acadia Denali,$38990,City Chevrolet of Grayslake,42.33837351148847,-88.02030430666584
2020 BMW X7 xDrive40i,$86988,McGrath Lexus of Westmont,41.810471804597704,-87.9593261724138
2020 Kia Telluride SX,$53995,Boucher Cadillac of Waukesha,43.027275020986195,-88.19066209034082
2019 Subaru Ascent Limited 7-Passenger,$37667,Audi Naperville,41.76587155,-88.18443167615875
2018 Ford Mustang GT Premium,$43472,Huntersville Ford,35.405626,-80.8542844
2019 Ford Mustang GT,$40490,Mungenast St. Louis Honda,38.5541275,-90.4070336
2017 Mercedes-Benz GLS 450 Base 4MATIC,$40995,United BMW,34.06715375,-84.31776349776027
2019 Chevrolet Equinox 1LT,$23989,EchoPark Automotive Atlanta (Duluth),33.9580087,-84.1211063
2017 Mercedes-Benz GLS 450 Base 4MATIC,$39995,Pugmire Lincoln,33.9506836,-84.5206051
2018 Lexus GX 460 Base,$45997,Luther Cadillac,45.010976224489795,-93.18219920408163
2018 Toyota Highlander XLE,$31985,Carlson Toyota,45.205738269124154,-93.35942831037555
2020 Chevrolet Malibu LT,$22371,Bob Brown Buick GMC,41.7028832,-93.5940112
2018 GMC Yukon Denali,$52999,Royal Automotive,33.4671935,-86.821937
2020 Ford F-150 XLT,$42480,Honda of Ocala,29.1530056,-82.1823724
2020 Hyundai Palisade Limited,$49900,Red Hoagland Hyundai,27.9830861,-81.6789496
2017 Land Rover Range Rover 3.0L Supercharged HSE,$69990,Wilde Jaguar Land Rover Sarasota,27.26898514285714,-82.47312628571429
2019 BMW X5 xDrive40i,$60981,Audi Fort Lauderdale,26.1370669,-80.1360112
2013 Land Rover Range Rover Evoque Pure,$17495,Sport Cars Miami,25.9500019,-80.1480542
2013 BMW 328 i,$10995,Discount Auto Sales of America,25.904542999999997,-80.2442543
2018 Subaru WRX Limited,$19900,Lone Star Auto,33.04254715250486,-96.99388975457322
